no_emissor_padronizado,no_emissor_fitch,no_emissor_moodys,no_emissor_standard_and_poors,cnpj_emissor
SERRA SERIDO F2 HOLDING,Serra do Serido F2 Holding S.A.,,,
SHARP CAPITAL GESTORA RECURSOS,,Sharp Capital Gestora de Recursos Ltda.,,27957477000116
SICOOB COCRED COOPERATIVA CREDITO,Sicoob Cocred Cooperativa de Credito,,,71328769000181
SICOOB CREDICOM,,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,,42898825000115
SICOOB DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,Sicoob Distribuidora de Titulos e Valores Mobiliarios Ltda.,,,07397614000106
SICREDI ASSET MANAGEMENT,Sicredi Asset Management,,,64786921000104
SIMPAR,Simpar S.A.,Simpar S.A.,Simpar S.A.,07415333000120
SISPRIME,Sisprime do Brasil - Cooperativa de Credito,,,02398976000190
SLC AGRICOLA,,SLC Agrícola S.A.,SLC Agricola S/A,89096457000155
SMARTFIT ESCOLA GINASTICA DANCA,Smartfit Escola de Ginastica e Danca S.A.,,,07594978000178
SOCIEDADE ABASTECIMENTO AGUA SANEAMENTO,Sociedade de Abastecimento de Agua e Saneamento S.A.,,,46119855000137
SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA,Sociedade Beneficente Israelita Brasileira - Hospital Albert Einstein,,,60765823000130
SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN,,Sociedade Beneficente Israelita Brasileira Hospital Albert Einstein,,60765823000130
SOFTPLAN,,Softplan S.A.,,15087394000134
SOL AGORA GREEN ESG FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Sol Agora Green ESG Fundo de Investimento em Direitos Creditórios,,47640584000123
SOL AGORA GREEN III ESG FUNDO INVESTIMENTO DIREITOS CREDITORIOS IS SEGMENTO FINANCEIRO RESPONSABILDADE LIMITADA,,Sol Agora Green III ESG Fundo de Investimento em Direitos Creditórios IS Segmento Financeiro de Responsabildade Limitada,,58510255000184
SOLAR BEBIDAS,Solar Bebidas S.A.,Solar Bebidas S.A.,,41052420000107
SOLARIS TRANSMISSAO ENERGIA,Solaris Transmissao de Energia S.A.,,,31095322000195
SOLFACIL,,Solfacil - CRI V,,31931053000150
SOLFACIL CREDITO PESSOAL VII FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Solfácil Crédito Pessoal VII Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,63.505.455/0001-89
SOLIS INVESTIMENTOS,,Solis Investimentos Ltda,,17254708000171
SOLVI ESSENCIS AMBIENTAL,,,Solvi Essencis Ambiental S.A.,40263170000183
SOMMA INVESTIMENTOS,,Somma Investimentos S.A.,,05563299000106
SOMOS SISTEMAS ENSINO,Somos Sistemas de Ensino S.A.,,,49323314000114
SONORA ESTANCIA,,,Sonora Estancia S.A.,47902283000120
SOROCABA REFRESCOS,,Sorocaba Refrescos S.A.,,45913696000185
SOULPAY FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Soulpay Fundo de Investimento em Direitos Creditórios,,48967719000122
SPAR I SUBHOLDING,SPAR I Subholding S.A.,,,63779546000102
SPE CONCESSIONARIA AEROPORTO ILHEUS,,SPE Concessionária do Aeroporto de Ilhéus S.A.,,31840260000107
SPE CONCESSIONARIA VOE XAP,,SPE Concessionária Voe XAP S.A.,,39984031000160
SPE NOVO NORTE AEROPORTOS,,SPE Novo Norte Aeroportos S.A.,,48710127000120
SPE TRANSMISSORA ENERGIA LINHA VERDE I,,,SPE Transmissora de Energia Linha Verde I S.A.,29568539000123
SPECTRA INVESTIMENTOS,,Spectra Investimentos Ltda.,,44011526000142
SPIC ENERGIA PARTICIPACOES,Spic Brasil Energia Participacoes S.A.,,SPIC Brasil Energia Participacoes S.A.,27317702000150
SPX GESTAO RECURSOS,,SPX Gestão de Recursos Ltda.,,12330774000160
SRBT SUBHOLDING,SRBT Subholding S.A.,,,61741462000154
SRM SEC SECURITIZADORA,,,SRM Sec Securitizadora S.A.,02211906000180
STARK BANK,Stark Bank S.A. - Instituicao de Pagamento,Stark Bank S.A. – Instituição de Pagamento,Stark Bank S.A. - Instituição de Pagamento,20018183000180
STATE GRID BRAZIL HOLDING,,State Grid Brazil Holding S.A.,,11938558000139
STELLANTIS FINANCIAMENTOS SOCIEDADE CREDITO,,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",,58082688000186
STONE INSTITUICAO PAGAMENTO,,,Stone Instituicao de Pagamento S.A.,16501555000157
STONE SOCIEDADE CREDITO,,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.","Stone Sociedade de Credito, Financiamento e Investimento S.A.",53505601000112
SUL AMERICA INVESTIMENTOS DTVM,,,Sul America Investimentos DTVM S.A.,32206435000183
SUL CONCESSOES PARTICIPACOES,,Sul Concessões e Participações S.A.,,43277147000136
SUMUP SMART I FIDC SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE LIMITADA,,,SumUp Smart I FIDC Segmento Meios de Pagamento de Responsabilidade Limitada,62626409000175
SUMUP SMART II FIDC SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE LIMITADA,,,SumUp Smart II FIDC Segmento Meios de Pagamento de Responsabilidade Limitada,62627051000103
SUMUP SMART III FIDC SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE LIMITADA,,,SumUp Smart III FIDC Segmento Meios de Pagamento de Responsabilidade Limitada,62627122000160
SUMUP SMART IV FIDC SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE LIMITADA,,,SumUp Smart IV FIDC Segmento Meios de Pagamento de Responsabilidade Limitada,62626887000185
SUNO ENERGIAS LIMPAS PROJETOS MADUROS,Suno Energias Limpas Projetos Maduros S.A,,,53192626000103
SUZANO,Suzano S.A.,Suzano S.A.,Suzano S.A.,16404287000155
SWISS RE CORPORATE SOLUTIONS SEGUROS,,Swiss Re Corporate Solutions Brasil Seguros S.A.,,72145931000199
SYN PROP TECH,,SYN Prop e Tech S.A.,,08801621000186
SYNGENTA TECH I FIDC,Syngenta Tech I FIDC,,,41196339000192
T V V,T V V - Terminal de Vila Velha S.A.,,,02639850000160
TECNOLOGIA BANCARIA,,,Tecnologia Bancaria S.A.,51427102000129
TECNOLOGIA PARTICIPACOES,,,Brasil Tecnologia E Participacoes S.A.,35764708000101
TECP,TECP - Transmissora de Energia Central Paulistana S.A.,,,49786044000188
TEGMA GESTAO LOGISTICA,Tegma Gestao Logistica S.A.,,,02351144000118
TELEFONICA,Telefonica Brasil S.A.,Telefônica Brasil S.A.,Telefonica Brasil S.A.,02558157000162
TEREOS ACUCAR ENERGIA,,,Tereos Acucar & Energia Brasil SA,47080619000117
TERP GLBL I PARTICIPACOES,,TERP GLBL Brasil I Participações S.A.,,21748188000120
TERRENOS HOLDING,,,Brasil Terrenos Holding S.A.,20961867000110
TESC,TESC -Terminal Santa Catarina S.A.,,,01115535000170
TGR SUBHOLDING 4,TGR Subholding 4 S.A.,,,55764541000188
TGR SUBHOLDING 7,TGR Subholding 7 S.A.,,,
THOPEN ENERGIA,,Thopen Energia S.A. (sucessora da RZK Energia S.A.),,28133664000148
THOPEN SOLAR 07,Thopen Solar 07 S.A,,,
THOPEN SOLAR 10,,Thopen Solar 10 S.A.,,49408882000118
THOPEN SOLAR 12 SPE,,Thopen Solar 12 SPE S.A.,,50513224000175
THOPEN SOLAR 55 SPE,,Thopen Solar 55 SPE S.A.,,53074942000180
TIGRE PARTICIPACOES,,,Tigre S.A. Participacoes,84684455000163
TIM,TIM S.A.,,,02421421000111
TIM SERVICOS PARTICIPACOES,TIM Brasil Servicos e Participacoes S.A.,,,02600854000134
TIVIO CAPITAL DTVM,,,Tivio Capital DTVM S.A.,03384738000198
TOKIO MARINE SEGURADORA,,Tokio Marine Seguradora S.A.,,33164021000100
TOP SERVICE SERVICOS SISTEMAS,,Top Service Serviços e Sistemas S.A.,,00973749000115
TOTVS,TOTVS S.A.,,,53113791000122
TPE,TPE - Transmissora Paraiso de Energia SA,,,26796739000145
TRADEMASTER III FIDC RECEBIVEIS COMERCIAIS,Trademaster III FIDC Recebiveis Comerciais - Responsabilidade Limitada,,,54585643000173
TRANSENERGIA RENOVAVEL,,Transenergia Renovável S.A.,,10553895000145
TRANSENERGIA SAO PAULO,,Transenergia São Paulo S.A.,,10997565000149
TRANSMISSORA ALIANCA ENERGIA ELETRICA,Transmissora Alianca de Energia Eletrica S.A.,Transmissora Aliança de Energia Elétrica S.A. (TAESA),,07859971000130
TRANSPORTADORA ASSOCIADA GAS,Transportadora Associada de Gas S.A. - TAG,Transportadora Associada de Gás S.A. - TAG,,06248349000123
TRAVELEX BANCO CAMBIO,Travelex Banco de Cambio S.A.,,,31602179000180
TRAVESSIA SECURITIZADORA CREDITOS FINANCEIROS,,"Travessia Securitizadora de Creditos Financeiros S.A. – 1ª, 2ª, 3ª, 4ª, 5ª e 6ª Series da 20ª Emissao de Debêntures (C6 Bank)",Travessia Securitizadora de Creditos Financeiros S.A.,38042694000100
TRES TENTOS AGROINDUSTRIAL,,,Tres Tentos Agroindustrial S.A.,94813102000170
TRIGONO CAPITAL,,Trígono Capital Ltda.,,28925400000127
TRISUL,,,Trisul S.A.,08811643000127
TROPICALIA TRANSMISSORA ENERGIA,,Tropicália Transmissora de Energia S.A.,,24870139000154
TRSP,TRSP - Terminal de Regaseificacao de GNL de Sao Paulo S.A,,,34840096000118
TRUE SECURITIZADORA,,True Securitizadora S.A - Série Única da 50ª Emissão de CRIs (Risco São Carlos),True Securitizadora S.A.,12130744000100
TRUSTHUB SECURITIZADORA 2022,Trusthub Securitizadora 2022-2 (Debenture SRM),,,02.211.906/0001-80
TRX SECURITIZADORA,,TRX Securitizadora S.A. - 13ª Série da 1ª Emissão de CRIs (Risco Ambev),,11716471000117
TUCANO HOLDING II,,Tucano Holding II S.A.,,34623550000189
TUCANO HOLDING III,Tucano Holding III S.A.,,,35714529000151
TUPI ENERGIAS RENOVAVEIS,Tupi Energias Renovaveis S.A.,,,59115685000164
TUPY,Tupy S.A.,,Tupy S.A.,84683374000149
UHE SAO SIMAO ENERGIA,UHE Sao Simao Energia S.A.,,UHE Sao Simao Energia S.A.,27352303000120
ULTRACARGO LOGISTICA,,Ultracargo Logística S.A.,,14688220001640
ULTRAFERTIL,Ultrafertil S.A.,,Ultrafertil S.A.,02476026000136
ULTRAPAR PARTICIPACOES,,Ultrapar Participações S.A.,Ultrapar Participacoes S.A.,33256439000139
UNIAO QUIMICA FARMACEUTICA NACIONAL,Uniao Quimica Farmaceutica Nacional S.A.,,,60665981000118
UNIDAS LOCACOES SERVICOS,Unidas Locacoes E Servicos S/A,Unidas Locações e Serviços S.A.,,75609123000123
UNIDAS LOCADORA,,Unidas Locadora S.A.,,45736131000170
UNIFIQUE TELECOMUNICACOES,,,Unifique Telecomunicacoes S.A.,02255187000108
UNIPAR CARBOCLORO,Unipar Carbocloro S.A.,,,33958695000178
UNIPRIME IGUACU,,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",,01848322000158
UNIPRIME PIONEIRA COOPERATIVA CREDITO,,Uniprime Pioneira Cooperativa de Crédito,,01286361000109
USINA BATATAIS,,,Usina Batatais SA - Acucar e Alcool,54470679000101
USINA CORURIPE ACUCAR ALCOOL,,S.A. Usina Coruripe Açúcar e Álcool,,12229415000110
USINA SANTA ADELIA,,,Usina Santa Adelia S.A.,50376938000189
USINA SAO JOSE ESTIVA ACUCAR ALCOOL,,,Usina Sao Jose da Estiva S/A Acucar e Alcool,53172300000114
USINA TERMELETRICA PAMPA SUL,,,Usina Termeletrica Pampa Sul S.A.,04739720000124
USINAS ITAMARATI,,,Usinas Itamarati S.A.,15009178000170
USINAS SIDERURGICAS MINAS GERAIS,Usinas Siderurgicas de Minas Gerais S.A. (Usiminas),Usinas Siderúrgicas de Minas Gerais S.A. - Usiminas,Usinas Siderurgicas de Minas Gerais S.A.,17157850000443
UTE GNA I GERACAO ENERGIA,,,UTE GNA I Geracao de Energia S.A.,23449511000190
UTE GNA II GERACAO ENERGIA,UTE Gna II Geracao de Energia S.A.,,,23514652000140
V.TAL REDE NEUTRA TELECOMUNICACOES,,,V.Tal Rede Neutra e Telecomunicacoes S.A.,02.041.460/0001-93
V2I ENERGIA,V2i Energia S.A.,,,34395916000100
VALE,Vale S.A.,Vale S.A.,Vale S.A.,33592510000154
VALE TIJUCO ACUCAR ALCOOL,,,Vale do Tijuco Acucar e Alcool S.A.,08493354000127
VALID SOLUCOES,,Valid Soluções S.A.,,33113309000147
VAMOS LOCACAO CAMINHOES,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos S.A.","Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.","Vamos Locacao de Caminhoes, Maquinas e Equipamentos S.A.",23373000000132
VDB F2 GERACAO ENERGIA,VDB F2 Geracao de Energia S.A.,,,
VELEIROS HOLDINGS,Veleiros Holdings S.A.,,,41825390000116
VELT PARTNERS INVESTIMENTOS,,Velt Partners Investimentos Ltda,,23862803000150
VENTOS SANTA TEREZA 07 ENERGIAS RENOVAVEIS,Ventos de Santa Tereza 07 Energias Renovaveis S.A.,,,37020274000152
VENTOS SAO CLEMENTE HOLDING,Ventos de Sao Clemente Holding S.A.,,,15674688000162
VENTOS SAO JOAO XXIII ENERGIAS RENOVAVEIS,Ventos de Sao Joao XXIII Energias Renovaveis S.A.,,,35865638000170
VENTOS SAO LUCIO I ENERGIAS RENOVAVEIS,Ventos de Sao Lucio I Energias Renovaveis S.A.,,,35865649000150
VERDE 08 ENERGIA,Verde 08 Energia S.A.,,,19729992000110
VERDE AMBIENTAL ALAGOAS,,,Verde Ambiental Alagoas S.A.,44992350000157
VERDECARD FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,VerdeCard Fundo de Investimento em Direitos Creditorios Responsabilidade Limitada,26722650000134
VERO,,,Vero,31748174000160
VERT CIA SECURITIZADORA 2020,Vert Cia Securitizadora 2020-46-2 (BRF),,,25005683000109
VERT CIA SECURITIZADORA 2022,"Vert Cia Securitizadora 2022-94-1,2,3 (Dasa)",,,43737117000165
VERT CIA SECURITIZADORA 2023,"Vert Cia Securitizadora 2023-92-1,2,3,4 (Belagricola)",,,25.005.683/0001-09
VERT CIA SECURITIZADORA 2024,"Vert Cia Securitizadora 2024-124-1,2,3,4,5 (Dasa)",,,
VERT CIA SECURITIZADORA 2026,"Vert Cia Securitizadora 2026-36-1,2,3,4,5 (J&F)",,,43737117000165
VERT COMPANHIA SECURITIZADORA,,Vert Companhia Securitizadora - 1ª Serie da 4ª Emissão de CRIs (Risco Raia Drogasil),Vert Companhia Securitizadora,25005683000109
VERT CSCF 2024,"Vert CSCF 2024-5-1,2,3 (BMG 6)",,,25.005.683/0001-09
VERTERA HOLDING,Vertera Holding S.A.,,,24187087000116
VESTE ESTILO,Veste S.A. Estilo,,,49669856000143
VIA APPIA CONCESSOES,,,Via Appia Concessoes S.A.,52538988000140
VIA BR 163 CONCESSIONARIA RODOVIAS,,Via Brasil BR 163 Concessionária de Rodovias S.A.,,44067725000172
VIA INVEST II FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Via Invest II Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,30035329000159
VIA MT 246 CONCESSIONARIA RODOVIAS,Via Brasil MT 246 Concessionaria de Rodovias S.A.,,,40952394000100
VIA PAULISTA,,,Via Paulista S.A.,66203811000106
VIARONDON CONCESSIONARIA RODOVIA,ViaRondon Concessionaria de Rodovia S.A.,,,10635691000153
VIBRA ENERGIA,,Vibra Energia S.A.,,34274233000102
VILA PIAUI 2 EMPREENDIMENTOS PARTICIPACOES,Vila Piaui 2 Empreendimentos e Participacoes S.A.,,,
VINCI CREDITO INFRA INSTITUCIONAL FUNDO INCENTIVADO INVESTIMENTO INFRAESTRUTURA RENDA FIXA,Vinci Credito Infra Institucional Fundo Incentivado de Investimento em Infraestrutura Renda Fixa,,,45912178000147
VINCI ENERGIA SUSTENTAVEL FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Vinci Energia Sustentavel Fundo de Investimento em Direitos Creditorios,,,23778492000146
VINCI EQUITIES GESTORA RECURSOS,,Vinci Equities Gestora de Recursos Ltda.,,10917835000164
VINCI GESTORA RECURSOS,,Vinci Gestora de Recursos Ltda,,11077576000173
VINCI SOLUCOES INVESTIMENTOS,,Vinci Soluções de Investimentos Ltda.,,13421810000163
VINLAND CAPITAL MANAGEMENT CREDITO PRIVADO GESTORA RECURSOS,,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,,31846872000107
VINLAND CAPITAL MANAGEMENT GESTORA RECURSOS,,Vinland Capital Management Gestora de Recursos Ltda,,07341777000169
VIRGO COMPANHIA SECURITIZACAO,,Virgo Companhia de Securitizacao – Serie Unica da 248ª Emissao de CRIs (Risco Einstein),,08.769.451/0001-08
VIRGO II CIA SECURITIZACAO 2018,"Virgo II Cia de Securitizacao 2018-1-9,10,11 (Vibra Energia)",,,08.769.451/0001-08
VITRU EDUCACAO,Vitru Educacao S.A.,,Vitru Educacao S.A.,20512706000140
VIVARA PARTICIPACOES,Vivara Participacoes S.A.,,,33839910000111
VIX LOGISTICA,VIX Logistica S.A.,,Vix Logistica S.A.,32681371000172
VIXTRA FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,Vixtra Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,45523699000102
VLI,VLI S.A.,,,12563794000180
VLI MULTIMODAL,VLI Multimodal S.A.,,VLI Multimodal S.A.,42276907000128
VOKE,,,Voke S.A.,04212396000191
VOTORANTIM,Votorantim S.A.,Votorantim S.A.,Votorantim S.A.,03407049000151
VOTORANTIM CIMENTOS,Votorantim Cimentos S.A. (VCSA),,,01637895000132
VPORTS AUTORIDADE PORTUARIA,VPorts Autoridade Portuaria S.A.,,,27316538000166
WEG INTEGRADORES FUNDO INVESTIMENTO DIREITOS CREDITORIOS RECEBIVEIS COMERCIAIS RESPONSABILIDADE LIMITADA,,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,,65220183000104
WESTERN ASSET MANAGEMENT DTVM,,Western Asset Management DTVM Ltda.,,07.437.241/0001-41
WINITY,Winity S.A.,,,11957732000190
XINGU RIO TRANSMISSORA ENERGIA,,Xingu Rio Transmissora de Energia S.A.,,23093056000133
XP ADVISORY GESTAO RECURSOS,,XP Advisory Gestão de Recursos Ltda.,,15289957000177
XP ALLOCATION ASSET MANAGEMENT,,XP Allocation Asset Management Ltda.,,37918829000188
XP GESTAO RECURSOS,,XP Gestão de Recursos Ltda.,,07625200000189
XP INVESTIMENTOS,,,XP Investimentos S.A.,16838421000126
XP VISTA ASSET MANAGEMENT,,XP Vista Asset Management Ltda.,,16789525000198
YDUQS PARTICIPACOES,,,YDUQS Participacoes S.A.,08807432000110
YINSON BERGENIA PRODUCTION B.V,Yinson Bergenia Production B.V,,,36790380000152
YINSON BORONIA PRODUCTION B.V.,Yinson Boronia Production B.V.,,,33367206000103
ZAMP,Zamp S.A.,,,13574594000196
