nome_emissor_padronizado,nome_emissor_fitch,nome_emissor_moodys,nome_emissor_standard_and_poors,cnpj_emissor,dt_geracao
RODOVIAS COLINAS,,,Rodovias das Colinas S.A.,,2026-06-07
RODOVIAS HOLDING,Rodovias do Brasil Holding S.A.,Rodovias do Brasil Holding S.A.,,,2026-06-07
RODOVIAS INTEGRADAS OESTE,,Rodovias Integradas do Oeste S.A. (CCR SPVias),Rodovias Integradas do Oeste S.A.,,2026-06-07
ROTA PARA,Rota do Para S.A,,,,2026-06-07
RUMO,Rumo S.A.,,Rumo S.A.,,2026-06-07
RUMO MALHA CENTRAL,,,Rumo Malha Central S.A.,,2026-06-07
RUMO MALHA NORTE,Rumo Malha Norte S.A.,,,,2026-06-07
RUMO MALHA PAULISTA,Rumo Malha Paulista S.A.,,Rumo Malha Paulista S.A.,,2026-06-07
RUMO MALHA SUL,Rumo Malha Sul S.A.,,,,2026-06-07
RZK SOLAR 02,,RZK SOLAR 02 S.A.,,,2026-06-07
RZK SOLAR 07,,RZK Solar 07 S.A.,,,2026-06-07
SABER SERVICOS EDUCACIONAIS,Saber Servicos Educacionais S.A.,,,,2026-06-07
SAFRA ASSET CORRETORA TITULOS VALORES MOBILIARIOS,,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,,,2026-06-07
SAFRA DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,,,2026-06-07
SALTO GUASSUPI ENERGETICA,Salto do Guassupi Energetica S.A.,,,,2026-06-07
SAMARCO MINERACAO,Samarco Mineracao S.A.,,,,2026-06-07
SANEAMENTO AMBIENTAL AGUAS,Saneamento Ambiental Aguas do Brasil S.A.,,,,2026-06-07
SANEAMENTO GOIAS,Saneamento de Goias S.A. (Saneago),Saneamento De Goiás S.A. - Saneago,,,2026-06-07
SANTA CATARINA,,,Santa Catarina (State of),,2026-06-07
SANTA MARIA ADMINISTRACAO PARTICIPACAO,,Santa Maria Administração e Participação S.A.,,,2026-06-07
SANTANDER GESTAO RECURSOS,,Santander Brasil Gestão de Recursos Ltda.,,,2026-06-07
SANTOS PARTICIPACOES,,,Santos Brasil Participacoes S.A.,,2026-06-07
SAO CARLOS EMPREENDIMENTOS PARTICIPACOES,,São Carlos Empreendimentos e Participações S.A.,,,2026-06-07
SAO GABRIEL SANEAMENTO,Sao Gabriel Saneamento S.A,,,,2026-06-07
SAO MARTINHO,,,Sao Martinho S.A.,,2026-06-07
SAO PAULO,"Sao Paulo, State of",,,,2026-06-07
SB CREDITO FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL CLASSE UNICA FECHADA,,,SB Credito Fundo de Investimento em Direitos Creditorios Multissetorial de Classe Unica Fechada,,2026-06-07
SBF COMERCIO PRODUTOS ESPORTIVOS,SBF Comercio de Produtos Esportivos S.A.,,,,2026-06-07
SCANIA BANCO,,Scania Banco S.A.,,,2026-06-07
SCOTIABANK BANCO MULTIPLO,,Scotiabank Brasil S.A. Banco Múltiplo,,,2026-06-07
SEARA ALIMENTOS,,Seara Alimentos Ltda.,,,2026-06-07
SELLER II FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE,,,Seller II Fundo de Investimento em Direitos Creditorios Segmento Meios de Pagamento de Responsabilidade Ltda.,,2026-06-07
SENDAS DISTRIBUIDORA,Sendas Distribuidora S/A,,,,2026-06-07
SENIOR SISTEMAS,Senior Sistemas S.A.,,,,2026-06-07
SER EDUCACIONAL,Ser Educacional S.A.,,,,2026-06-07
SERENA DESENVOLVIMENTO,Serena Desenvolvimento S.A.,,,,2026-06-07
SERENA GERACAO,Serena Geracao S.A.,,,,2026-06-07
SERGIPE,"Sergipe, State of",,,,2026-06-07
SERRA IBIAPABA TRANSMISSORA ENERGIA,Serra de Ibiapaba Transmissora de Energia S.A.,,,,2026-06-07
SERRA MEL HOLDING,Serra do Mel Holding S.A.,,,,2026-06-07
SERRA SERIDO F2 HOLDING,Serra do Serido F2 Holding S.A.,,,,2026-06-07
SHARP CAPITAL GESTORA RECURSOS,,Sharp Capital Gestora de Recursos Ltda.,,,2026-06-07
SICOOB COCRED COOPERATIVA CREDITO,Sicoob Cocred Cooperativa de Credito,,,,2026-06-07
SICOOB CREDICOM,,Sicoob Credicom - Cooperativa de Economia e Crédito Mútuo dos Médicos e Profissionais da Área de Saúde do Brasil Ltda.,,,2026-06-07
SICOOB DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,Sicoob Distribuidora de Titulos e Valores Mobiliarios Ltda.,,,,2026-06-07
SICREDI ASSET MANAGEMENT,Sicredi Asset Management,,,,2026-06-07
SIMPAR,Simpar S.A.,Simpar S.A.,Simpar S.A.,,2026-06-07
SISPRIME,Sisprime do Brasil - Cooperativa de Credito,,,,2026-06-07
SLC AGRICOLA,,SLC Agrícola S.A.,SLC Agricola S/A,,2026-06-07
SMARTFIT ESCOLA GINASTICA DANCA,Smartfit Escola de Ginastica e Danca S.A.,,,,2026-06-07
SOCIEDADE ABASTECIMENTO AGUA SANEAMENTO,Sociedade de Abastecimento de Agua e Saneamento S.A.,,,,2026-06-07
SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA,Sociedade Beneficente Israelita Brasileira - Hospital Albert Einstein,,,,2026-06-07
SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN,,Sociedade Beneficente Israelita Brasileira Hospital Albert Einstein,,,2026-06-07
SOFTPLAN,,Softplan S.A.,,,2026-06-07
SOL AGORA GREEN ESG FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Sol Agora Green ESG Fundo de Investimento em Direitos Creditórios,,,2026-06-07
SOL AGORA GREEN III ESG FUNDO INVESTIMENTO DIREITOS CREDITORIOS IS SEGMENTO FINANCEIRO RESPONSABILDADE LIMITADA,,Sol Agora Green III ESG Fundo de Investimento em Direitos Creditórios IS Segmento Financeiro de Responsabildade Limitada,,,2026-06-07
SOLAR BEBIDAS,Solar Bebidas S.A.,Solar Bebidas S.A.,,,2026-06-07
SOLARIS TRANSMISSAO ENERGIA,Solaris Transmissao de Energia S.A.,,,,2026-06-07
SOLFACIL,,Solfacil - CRI V,,,2026-06-07
SOLFACIL CREDITO PESSOAL VII FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Solfácil Crédito Pessoal VII Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,,2026-06-07
SOLIS INVESTIMENTOS,,Solis Investimentos Ltda,,,2026-06-07
SOLVI ESSENCIS AMBIENTAL,,,Solvi Essencis Ambiental S.A.,,2026-06-07
SOMMA INVESTIMENTOS,,Somma Investimentos S.A.,,,2026-06-07
SOMOS SISTEMAS ENSINO,Somos Sistemas de Ensino S.A.,,,,2026-06-07
SONORA ESTANCIA,,,Sonora Estancia S.A.,,2026-06-07
SOROCABA REFRESCOS,,Sorocaba Refrescos S.A.,,,2026-06-07
SOULPAY FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Soulpay Fundo de Investimento em Direitos Creditórios,,,2026-06-07
SPAR I SUBHOLDING,SPAR I Subholding S.A.,,,,2026-06-07
SPE CONCESSIONARIA AEROPORTO ILHEUS,,SPE Concessionária do Aeroporto de Ilhéus S.A.,,,2026-06-07
SPE CONCESSIONARIA VOE XAP,,SPE Concessionária Voe XAP S.A.,,,2026-06-07
SPE NOVO NORTE AEROPORTOS,,SPE Novo Norte Aeroportos S.A.,,,2026-06-07
SPE TRANSMISSORA ENERGIA LINHA VERDE I,,,SPE Transmissora de Energia Linha Verde I S.A.,,2026-06-07
SPECTRA INVESTIMENTOS,,Spectra Investimentos Ltda.,,,2026-06-07
SPIC ENERGIA PARTICIPACOES,Spic Brasil Energia Participacoes S.A.,,SPIC Brasil Energia Participacoes S.A.,,2026-06-07
SPX GESTAO RECURSOS,,SPX Gestão de Recursos Ltda.,,,2026-06-07
SRBT SUBHOLDING,SRBT Subholding S.A.,,,,2026-06-07
SRM SEC SECURITIZADORA,,,SRM Sec Securitizadora S.A.,,2026-06-07
STARK BANK,Stark Bank S.A. - Instituicao de Pagamento,Stark Bank S.A. – Instituição de Pagamento,Stark Bank S.A. - Instituição de Pagamento,,2026-06-07
STATE GRID BRAZIL HOLDING,,State Grid Brazil Holding S.A.,,,2026-06-07
STELLANTIS FINANCIAMENTOS SOCIEDADE CREDITO,,"Stellantis Financiamentos Sociedade de Crédito, Financiamento e Investimento S.A.",,,2026-06-07
STONE INSTITUICAO PAGAMENTO,,,Stone Instituicao de Pagamento S.A.,,2026-06-07
STONE SOCIEDADE CREDITO,,"Stone Sociedade de Crédito, Financiamento e Investimento S.A.","Stone Sociedade de Credito, Financiamento e Investimento S.A.",,2026-06-07
SUL AMERICA INVESTIMENTOS DTVM,,,Sul America Investimentos DTVM S.A.,,2026-06-07
SUL CONCESSOES PARTICIPACOES,,Sul Concessões e Participações S.A.,,,2026-06-07
SUMUP SMART I FIDC SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE LIMITADA,,,SumUp Smart I FIDC Segmento Meios de Pagamento de Responsabilidade Limitada,,2026-06-07
SUMUP SMART II FIDC SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE LIMITADA,,,SumUp Smart II FIDC Segmento Meios de Pagamento de Responsabilidade Limitada,,2026-06-07
SUMUP SMART III FIDC SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE LIMITADA,,,SumUp Smart III FIDC Segmento Meios de Pagamento de Responsabilidade Limitada,,2026-06-07
SUMUP SMART IV FIDC SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE LIMITADA,,,SumUp Smart IV FIDC Segmento Meios de Pagamento de Responsabilidade Limitada,,2026-06-07
SUNO ENERGIAS LIMPAS PROJETOS MADUROS,Suno Energias Limpas Projetos Maduros S.A,,,,2026-06-07
SUZANO,Suzano S.A.,Suzano S.A.,Suzano S.A.,,2026-06-07
SWISS RE CORPORATE SOLUTIONS SEGUROS,,Swiss Re Corporate Solutions Brasil Seguros S.A.,,,2026-06-07
SYN PROP TECH,,SYN Prop e Tech S.A.,,,2026-06-07
SYNGENTA TECH I FIDC,Syngenta Tech I FIDC,,,,2026-06-07
T V V,T V V - Terminal de Vila Velha S.A.,,,,2026-06-07
TECNOLOGIA BANCARIA,,,Tecnologia Bancaria S.A.,,2026-06-07
TECNOLOGIA PARTICIPACOES,,,Brasil Tecnologia E Participacoes S.A.,,2026-06-07
TECP,TECP - Transmissora de Energia Central Paulistana S.A.,,,,2026-06-07
TEGMA GESTAO LOGISTICA,Tegma Gestao Logistica S.A.,,,,2026-06-07
TELEFONICA,Telefonica Brasil S.A.,Telefônica Brasil S.A.,Telefonica Brasil S.A.,,2026-06-07
TEREOS ACUCAR ENERGIA,,,Tereos Acucar & Energia Brasil SA,,2026-06-07
TERP GLBL I PARTICIPACOES,,TERP GLBL Brasil I Participações S.A.,,,2026-06-07
TERRENOS HOLDING,,,Brasil Terrenos Holding S.A.,,2026-06-07
TESC,TESC -Terminal Santa Catarina S.A.,,,,2026-06-07
TGR SUBHOLDING 4,TGR Subholding 4 S.A.,,,,2026-06-07
TGR SUBHOLDING 7,TGR Subholding 7 S.A.,,,,2026-06-07
THOPEN ENERGIA,,Thopen Energia S.A. (sucessora da RZK Energia S.A.),,,2026-06-07
THOPEN SOLAR 07,Thopen Solar 07 S.A,,,,2026-06-07
THOPEN SOLAR 10,,Thopen Solar 10 S.A.,,,2026-06-07
THOPEN SOLAR 12 SPE,,Thopen Solar 12 SPE S.A.,,,2026-06-07
THOPEN SOLAR 55 SPE,,Thopen Solar 55 SPE S.A.,,,2026-06-07
TIGRE PARTICIPACOES,,,Tigre S.A. Participacoes,,2026-06-07
TIM,TIM S.A.,,,,2026-06-07
TIM SERVICOS PARTICIPACOES,TIM Brasil Servicos e Participacoes S.A.,,,,2026-06-07
TIVIO CAPITAL DTVM,,,Tivio Capital DTVM S.A.,,2026-06-07
TOKIO MARINE SEGURADORA,,Tokio Marine Seguradora S.A.,,,2026-06-07
TOP SERVICE SERVICOS SISTEMAS,,Top Service Serviços e Sistemas S.A.,,,2026-06-07
TOTVS,TOTVS S.A.,,,,2026-06-07
TPE,TPE - Transmissora Paraiso de Energia SA,,,,2026-06-07
TRADEMASTER III FIDC RECEBIVEIS COMERCIAIS,Trademaster III FIDC Recebiveis Comerciais - Responsabilidade Limitada,,,,2026-06-07
TRANSENERGIA RENOVAVEL,,Transenergia Renovável S.A.,,,2026-06-07
TRANSENERGIA SAO PAULO,,Transenergia São Paulo S.A.,,,2026-06-07
TRANSMISSORA ALIANCA ENERGIA ELETRICA,Transmissora Alianca de Energia Eletrica S.A.,Transmissora Aliança de Energia Elétrica S.A. (TAESA),,,2026-06-07
TRANSPORTADORA ASSOCIADA GAS,Transportadora Associada de Gas S.A. - TAG,Transportadora Associada de Gás S.A. - TAG,,,2026-06-07
TRAVELEX BANCO CAMBIO,Travelex Banco de Cambio S.A.,,,,2026-06-07
TRAVESSIA SECURITIZADORA CREDITOS FINANCEIROS,,"Travessia Securitizadora de Creditos Financeiros S.A. – 1ª, 2ª, 3ª, 4ª, 5ª e 6ª Series da 20ª Emissao de Debêntures (C6 Bank)",Travessia Securitizadora de Creditos Financeiros S.A.,,2026-06-07
TRES TENTOS AGROINDUSTRIAL,,,Tres Tentos Agroindustrial S.A.,,2026-06-07
TRIGONO CAPITAL,,Trígono Capital Ltda.,,,2026-06-07
TRISUL,,,Trisul S.A.,,2026-06-07
TROPICALIA TRANSMISSORA ENERGIA,,Tropicália Transmissora de Energia S.A.,,,2026-06-07
TRSP,TRSP - Terminal de Regaseificacao de GNL de Sao Paulo S.A,,,,2026-06-07
TRUE SECURITIZADORA,,True Securitizadora S.A - Série Única da 50ª Emissão de CRIs (Risco São Carlos),True Securitizadora S.A.,,2026-06-07
TRUSTHUB SECURITIZADORA 2022,Trusthub Securitizadora 2022-2 (Debenture SRM),,,,2026-06-07
TRX SECURITIZADORA,,TRX Securitizadora S.A. - 13ª Série da 1ª Emissão de CRIs (Risco Ambev),,,2026-06-07
TUCANO HOLDING II,,Tucano Holding II S.A.,,,2026-06-07
TUCANO HOLDING III,Tucano Holding III S.A.,,,,2026-06-07
TUPI ENERGIAS RENOVAVEIS,Tupi Energias Renovaveis S.A.,,,,2026-06-07
TUPY,Tupy S.A.,,Tupy S.A.,,2026-06-07
UHE SAO SIMAO ENERGIA,UHE Sao Simao Energia S.A.,,UHE Sao Simao Energia S.A.,,2026-06-07
ULTRACARGO LOGISTICA,,Ultracargo Logística S.A.,,,2026-06-07
ULTRAFERTIL,Ultrafertil S.A.,,Ultrafertil S.A.,,2026-06-07
ULTRAPAR PARTICIPACOES,,Ultrapar Participações S.A.,Ultrapar Participacoes S.A.,,2026-06-07
UNIAO QUIMICA FARMACEUTICA NACIONAL,Uniao Quimica Farmaceutica Nacional S.A.,,,,2026-06-07
UNIDAS LOCACOES SERVICOS,Unidas Locacoes E Servicos S/A,Unidas Locações e Serviços S.A.,,,2026-06-07
UNIDAS LOCADORA,,Unidas Locadora S.A.,,,2026-06-07
UNIFIQUE TELECOMUNICACOES,,,Unifique Telecomunicacoes S.A.,,2026-06-07
UNIPAR CARBOCLORO,Unipar Carbocloro S.A.,,,,2026-06-07
UNIPRIME IGUACU,,"Uniprime do Iguaçu – Cooperativa de Crédito, Poupança e Investimento",,,2026-06-07
UNIPRIME PIONEIRA COOPERATIVA CREDITO,,Uniprime Pioneira Cooperativa de Crédito,,,2026-06-07
USINA BATATAIS,,,Usina Batatais SA - Acucar e Alcool,,2026-06-07
USINA CORURIPE ACUCAR ALCOOL,,S.A. Usina Coruripe Açúcar e Álcool,,,2026-06-07
USINA SANTA ADELIA,,,Usina Santa Adelia S.A.,,2026-06-07
USINA SAO JOSE ESTIVA ACUCAR ALCOOL,,,Usina Sao Jose da Estiva S/A Acucar e Alcool,,2026-06-07
USINA TERMELETRICA PAMPA SUL,,,Usina Termeletrica Pampa Sul S.A.,,2026-06-07
USINAS ITAMARATI,,,Usinas Itamarati S.A.,,2026-06-07
USINAS SIDERURGICAS MINAS GERAIS,Usinas Siderurgicas de Minas Gerais S.A. (Usiminas),Usinas Siderúrgicas de Minas Gerais S.A. - Usiminas,Usinas Siderurgicas de Minas Gerais S.A.,,2026-06-07
UTE GNA I GERACAO ENERGIA,,,UTE GNA I Geracao de Energia S.A.,,2026-06-07
UTE GNA II GERACAO ENERGIA,UTE Gna II Geracao de Energia S.A.,,,,2026-06-07
V.TAL REDE NEUTRA TELECOMUNICACOES,,,V.Tal Rede Neutra e Telecomunicacoes S.A.,,2026-06-07
V2I ENERGIA,V2i Energia S.A.,,,,2026-06-07
VALE,Vale S.A.,Vale S.A.,Vale S.A.,,2026-06-07
VALE TIJUCO ACUCAR ALCOOL,,,Vale do Tijuco Acucar e Alcool S.A.,,2026-06-07
VALID SOLUCOES,,Valid Soluções S.A.,,,2026-06-07
VAMOS LOCACAO CAMINHOES,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos S.A.","Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.","Vamos Locacao de Caminhoes, Maquinas e Equipamentos S.A.",,2026-06-07
VDB F2 GERACAO ENERGIA,VDB F2 Geracao de Energia S.A.,,,,2026-06-07
VELEIROS HOLDINGS,Veleiros Holdings S.A.,,,,2026-06-07
VELT PARTNERS INVESTIMENTOS,,Velt Partners Investimentos Ltda,,,2026-06-07
VENTOS SANTA TEREZA 07 ENERGIAS RENOVAVEIS,Ventos de Santa Tereza 07 Energias Renovaveis S.A.,,,,2026-06-07
VENTOS SAO CLEMENTE HOLDING,Ventos de Sao Clemente Holding S.A.,,,,2026-06-07
VENTOS SAO JOAO XXIII ENERGIAS RENOVAVEIS,Ventos de Sao Joao XXIII Energias Renovaveis S.A.,,,,2026-06-07
VENTOS SAO LUCIO I ENERGIAS RENOVAVEIS,Ventos de Sao Lucio I Energias Renovaveis S.A.,,,,2026-06-07
VERDE 08 ENERGIA,Verde 08 Energia S.A.,,,,2026-06-07
VERDE AMBIENTAL ALAGOAS,,,Verde Ambiental Alagoas S.A.,,2026-06-07
VERDECARD FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,VerdeCard Fundo de Investimento em Direitos Creditorios Responsabilidade Limitada,,2026-06-07
VERO,,,Vero,,2026-06-07
VERT CIA SECURITIZADORA 2019,Vert Cia Securitizadora 2019-30-1 (Klabin),,,,2026-06-07
VERT CIA SECURITIZADORA 2020,Vert Cia Securitizadora 2020-46-1 (BRF),,,,2026-06-07
VERT CIA SECURITIZADORA 2021,Vert Cia Securitizadora 2021-60-1 (BRF),,,,2026-06-07
VERT CIA SECURITIZADORA 2022,"Vert Cia Securitizadora 2022-89-1,2 (Mercado Livre)",,,,2026-06-07
VERT CIA SECURITIZADORA 2023,"Vert Cia Securitizadora 2023-92-1,2,3,4 (Belagricola)",,,,2026-06-07
VERT CIA SECURITIZADORA 2026,"Vert Cia Securitizadora 2026-36-1,2,3,4,5 (J&F)",,,,2026-06-07
VERT COMPANHIA SECURITIZADORA,,Vert Companhia Securitizadora  - Série Única da 166ª Emissão de CRIs (Risco Pacaembu),Vert Companhia Securitizadora,,2026-06-07
VERT CSCF 2024,"Vert CSCF 2024-7-1,2,3 (BMG 7)",,,,2026-06-07
VERTERA HOLDING,Vertera Holding S.A.,,,,2026-06-07
VESTE ESTILO,Veste S.A. Estilo,,,,2026-06-07
VIA APPIA CONCESSOES,,,Via Appia Concessoes S.A.,,2026-06-07
VIA BR 163 CONCESSIONARIA RODOVIAS,,Via Brasil BR 163 Concessionária de Rodovias S.A.,,,2026-06-07
VIA INVEST II FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Via Invest II Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,,2026-06-07
VIA MT 246 CONCESSIONARIA RODOVIAS,Via Brasil MT 246 Concessionaria de Rodovias S.A.,,,,2026-06-07
VIA PAULISTA,,,Via Paulista S.A.,,2026-06-07
VIARONDON CONCESSIONARIA RODOVIA,ViaRondon Concessionaria de Rodovia S.A.,,,,2026-06-07
VIBRA ENERGIA,,Vibra Energia S.A.,,,2026-06-07
VILA PIAUI 2 EMPREENDIMENTOS PARTICIPACOES,Vila Piaui 2 Empreendimentos e Participacoes S.A.,,,,2026-06-07
VINCI CREDITO INFRA INSTITUCIONAL FUNDO INCENTIVADO INVESTIMENTO INFRAESTRUTURA RENDA FIXA,Vinci Credito Infra Institucional Fundo Incentivado de Investimento em Infraestrutura Renda Fixa,,,,2026-06-07
VINCI ENERGIA SUSTENTAVEL FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Vinci Energia Sustentavel Fundo de Investimento em Direitos Creditorios,,,,2026-06-07
VINCI EQUITIES GESTORA RECURSOS,,Vinci Equities Gestora de Recursos Ltda.,,,2026-06-07
VINCI GESTORA RECURSOS,,Vinci Gestora de Recursos Ltda,,,2026-06-07
VINCI SOLUCOES INVESTIMENTOS,,Vinci Soluções de Investimentos Ltda.,,,2026-06-07
VINLAND CAPITAL MANAGEMENT CREDITO PRIVADO GESTORA RECURSOS,,Vinland Capital Management Crédito Privado Gestora de Recursos Ltda,,,2026-06-07
VINLAND CAPITAL MANAGEMENT GESTORA RECURSOS,,Vinland Capital Management Gestora de Recursos Ltda,,,2026-06-07
VIRGO COMPANHIA SECURITIZACAO,,Virgo Companhia de Securitizacao – Serie Unica da 248ª Emissao de CRIs (Risco Einstein),,,2026-06-07
VIRGO II CIA SECURITIZACAO 2018,"Virgo II Cia de Securitizacao 2018-1-9,10,11 (Vibra Energia)",,,,2026-06-07
VITRU EDUCACAO,Vitru Educacao S.A.,,Vitru Educacao S.A.,,2026-06-07
VIVARA PARTICIPACOES,Vivara Participacoes S.A.,,,,2026-06-07
VIX LOGISTICA,VIX Logistica S.A.,,Vix Logistica S.A.,,2026-06-07
VLI,VLI S.A.,,,,2026-06-07
VLI MULTIMODAL,VLI Multimodal S.A.,,VLI Multimodal S.A.,,2026-06-07
VOKE,,,Voke S.A.,,2026-06-07
VOTORANTIM,Votorantim S.A.,Votorantim S.A.,Votorantim S.A.,,2026-06-07
VOTORANTIM CIMENTOS,Votorantim Cimentos S.A. (VCSA),,,,2026-06-07
VPORTS AUTORIDADE PORTUARIA,VPorts Autoridade Portuaria S.A.,,,,2026-06-07
WEG INTEGRADORES FUNDO INVESTIMENTO DIREITOS CREDITORIOS RECEBIVEIS COMERCIAIS RESPONSABILIDADE LIMITADA,,WEG Integradores Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Responsabilidade Limitada,,,2026-06-07
WESTERN ASSET MANAGEMENT DTVM,,Western Asset Management DTVM Ltda.,,,2026-06-07
WINITY,Winity S.A.,,,,2026-06-07
XINGU RIO TRANSMISSORA ENERGIA,,Xingu Rio Transmissora de Energia S.A.,,,2026-06-07
XP ADVISORY GESTAO RECURSOS,,XP Advisory Gestão de Recursos Ltda.,,,2026-06-07
XP ALLOCATION ASSET MANAGEMENT,,XP Allocation Asset Management Ltda.,,,2026-06-07
XP GESTAO RECURSOS,,XP Gestão de Recursos Ltda.,,,2026-06-07
XP INVESTIMENTOS,,,XP Investimentos S.A.,,2026-06-07
XP VISTA ASSET MANAGEMENT,,XP Vista Asset Management Ltda.,,,2026-06-07
YDUQS PARTICIPACOES,,,YDUQS Participacoes S.A.,,2026-06-07
YINSON BERGENIA PRODUCTION B.V,Yinson Bergenia Production B.V,,,,2026-06-07
YINSON BORONIA PRODUCTION B.V.,Yinson Boronia Production B.V.,,,,2026-06-07
ZAMP,Zamp S.A.,,,,2026-06-07
